Postalcode,Borough,Neighborhood,City,City1,City2
G0S,Saint-Patrice-de-Beaurivage,"Deschaillons-sur-Saint-Laurent, Dosquet, Fortierville, Inverness, Notre-Dame-du-Sacré-Cœur-d'Issoudun, Saint-Janvier-de-Joly, Laurier-Station, Laurierville, Lotbinière, Notre-Dame-de-Lourdes, Lyster, Saint-Narcisse-de-Beaurivage, Parisville, Saint-Édouard-de-Lotbinière, Saint-Agapit, Sainte-Agathe-de-Lotbinière, Saint-Antoine-de-Tilly, Saint-Apollinaire, Saint-Bernard, Sainte-Croix, Saint-Elzéar, Leclercville, Saint-Flavien, Sainte-Françoise, Saint-Gilles, Sainte-Hénédine, Saint-Isidore, Saint-Joseph-de-Beauce, Saint-Joseph-des-Érables, Saint-Lambert-de-Lauzon, Sainte-Marguerite, Saint-Odilon-de-Cranbourne, Saint-Sylvestre, Saints-Anges, Scott, Val-Alain, Vallée-Jonction, Villeroy",Quebec City,"Quebec City, Quebec","Quebec City, QC"
G0T,Baie-Sainte-Catherine,"Forestville, Les-Bergeronnes, Les Escoumins, Notre-Dame-des-Monts, Portneuf-sur-Mer, Saint-Aimé-des-Lacs, Saint-Irénée, Saint-Siméon, Sacré-Coeur, Longue-Rive, Tadoussac",Quebec City,"Quebec City, Quebec","Quebec City, QC"
G0V,Saguenay,"Bégin, Saint-David-de-Falardeau, Saint-Charles-de-Bourget, Ferland-et-Boilleau, L'Anse-Saint-Jean, Saint-Honoré, Saint-Félix-d'Otis, Petit-Saguenay, Rivière-Éternité, Saint-Fulgence, Sainte-Rose-du-Nord",Quebec City,"Quebec City, Quebec","Quebec City, QC"
G0W,Saint-Eugène-d'Argentenay,"Notre-Dame-de-Lorette, Mistissini, Sainte-Jeanne-d'Arc, Chambord, Chapais, Saint-Augustin, Saint-François-de-Sales, Desbiens, Saint-Thomas-Didyme, Girardville, Hébertville-Station, Lac-Bouchette, Lamarche, L'Ascension-de-Notre-Seigneur, Larouche, Saint-Ludger-de-Milot, Péribonka, Mashteuiatsh, Saint-André-du-Lac-Saint-Jean, Saint-Bruno, Saint-Edmond-les-Plaines, Saint-Gédéon, Sainte-Hedwidge, Labrecque, Sainte-Monique, Saint-Nazaire, Saint-Henri-de-Taillon, Obedjiwan, Oujé-Bougoumou",Quebec City,"Quebec City, Quebec","Quebec City, QC"
G0X,Batiscan,"Wôlinak, Champlain, Charette, Grandes-Piles, Hérouxville, Shawinigan, Lac-aux-Sables, Saint-Mathieu-du-Parc, La Tuque, Lemieux, Manseau, Notre-Dame-de-Montauban, Saint-Séverin, Trois-Rives, Saint-Roch-de-Mékinac, Saint-Adelphe, Sainte-Anne-de-la-Pérade, Saint-Barnabé, Saint-Boniface, Sainte-Cécile-de-Lévrard, Saint-Élie-de-Caxton, Saint-Étienne-des-Grès, Sainte-Geneviève-de-Batiscan, Shawinigan, Sainte-Marie-de-Blandford, Saint-Maurice, Saint-Narcisse, Saint-Pierre-les-Becquets, Saint-Prosper-de-Champlain, Saint-Sévère, Sainte-Sophie-de-Lévrard, Saint-Stanislas, Sainte-Thècle, Saint-Tite, Notre-Dame-du-Mont-Carmel, Saint-Luc-de-Vincennes, Yamachiche, La Tuque, Lac-Édouard, La Tuque, Wemotaci",Quebec City,"Quebec City, Quebec","Quebec City, QC"
G0Y,Audet,"Beaulac-Garthby, Lac-Drolet, Milan, Val-Racine, Nantes, Marston, Piopolis, Sainte-Cécile-de-Whitton, Saint-Romain, Saint-Sébastien, Stornoway, Stratford, Saint-Augustin-de-Woburn",Quebec City,"Quebec City, Quebec","Quebec City, QC"
G0Z,Aston-Jonction,"Saint-Louis-de-Blandford, Daveluyville, Maddington Falls, Sainte-Eulalie, Saint-Samuel, Saint-Sylvère, Saint-Wenceslas, Saint-Rosaire",Quebec City,"Quebec City, Quebec","Quebec City, QC"
H1A,Pointe-aux-Trembles,Pointe-aux-Trembles,Montreal,"Montreal, Quebec","Montreal, QC"
H2A,Saint-Michel,Saint-Michel,Montreal,"Montreal, Quebec","Montreal, QC"
H3A,Downtown & co,"Downtown, McGill University",Montreal,"Montreal, Quebec","Montreal, QC"
H4A,Notre-Dame-de-Grâce,Notre-Dame-de-Grâce,Montreal,"Montreal, Quebec","Montreal, QC"
H5A,Place Bonaventure,Place Bonaventure,Montreal,"Montreal, Quebec","Montreal, QC"
H7A,Laval,East Duvernay,Montreal,"Montreal, Quebec","Montreal, QC"
H9A,Dollard-des-Ormeaux,Dollard-des-Ormeaux Northwest,Montreal,"Montreal, Quebec","Montreal, QC"
H1B,Montréal-Est,Montréal-Est,Montreal,"Montreal, Quebec","Montreal, QC"
H2B,Sault-au-Récollet,Sault-au-Récollet,Montreal,"Montreal, Quebec","Montreal, QC"
H3B,Downtown,Downtown,Montreal,"Montreal, Quebec","Montreal, QC"
H4B,Notre-Dame-de-Grâce,Notre-Dame-de-Grâce,Montreal,"Montreal, Quebec","Montreal, QC"
H5B,Complexe Desjardins,Complexe Desjardins,Montreal,"Montreal, Quebec","Montreal, QC"
H7B,Laval,Saint-François,Montreal,"Montreal, Quebec","Montreal, QC"
H9B,Dollard-des-Ormeaux,Dollard-des-Ormeaux East,Montreal,"Montreal, Quebec","Montreal, QC"
H1C,Rivière-des-Prairies,Rivière-des-Prairies,Montreal,"Montreal, Quebec","Montreal, QC"
H2C,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H3C,Griffintown & co,"Griffintown, Île Notre-Dame, Île Sainte-Hélène",Montreal,"Montreal, Quebec","Montreal, QC"
H4C,Saint-Henri,Saint-Henri,Montreal,"Montreal, Quebec","Montreal, QC"
H7C,Laval,Saint-Vincent-de-Paul,Montreal,"Montreal, Quebec","Montreal, QC"
H9C,L'Île-Bizard,L'Île-Bizard,Montreal,"Montreal, Quebec","Montreal, QC"
H1E,Rivière-des-Prairies,Rivière-des-Prairies,Montreal,"Montreal, Quebec","Montreal, QC"
H2E,Villeray,Villeray,Montreal,"Montreal, Quebec","Montreal, QC"
H3E,L'Île-Des-Soeurs,L'Île-Des-Soeurs,Montreal,"Montreal, Quebec","Montreal, QC"
H4E,Ville Émard,Ville Émard,Montreal,"Montreal, Quebec","Montreal, QC"
H7E,Laval,Duvernay,Montreal,"Montreal, Quebec","Montreal, QC"
H9E,L'Île-Bizard,L'Île-Bizard,Montreal,"Montreal, Quebec","Montreal, QC"
H1G,Montréal-Nord,Montréal-Nord,Montreal,"Montreal, Quebec","Montreal, QC"
H2G,Petite-Patrie,Petite-Patrie,Montreal,"Montreal, Quebec","Montreal, QC"
H3G,Downtown & co,"Downtown, Concordia University",Montreal,"Montreal, Quebec","Montreal, QC"
H4G,Verdun,Verdun,Montreal,"Montreal, Quebec","Montreal, QC"
H7G,Laval,Pont-Viau,Montreal,"Montreal, Quebec","Montreal, QC"
H9G,Dollard-des-Ormeaux,Dollard-des-Ormeaux Southwest,Montreal,"Montreal, Quebec","Montreal, QC"
H0H,Santa Claus,Reserved0H0:Santa Claus,Montreal,"Montreal, Quebec","Montreal, QC"
H1H,Montréal-Nord,Montréal-Nord,Montreal,"Montreal, Quebec","Montreal, QC"
H2H,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3H,Downtown,Downtown,Montreal,"Montreal, Quebec","Montreal, QC"
H4H,Verdun,Verdun,Montreal,"Montreal, Quebec","Montreal, QC"
H7H,Laval,West Auteuil,Montreal,"Montreal, Quebec","Montreal, QC"
H9H,Pierrefonds & co,"Pierrefonds, Sainte-Geneviève",Montreal,"Montreal, Quebec","Montreal, QC"
H1J,Anjou,Anjou,Montreal,"Montreal, Quebec","Montreal, QC"
H2J,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3J,Petite-Bourgogne,Petite-Bourgogne,Montreal,"Montreal, Quebec","Montreal, QC"
H4J,Cartierville,Cartierville,Montreal,"Montreal, Quebec","Montreal, QC"
H7J,Laval,Northeast Auteuil,Montreal,"Montreal, Quebec","Montreal, QC"
H9J,Kirkland,Kirkland East,Montreal,"Montreal, Quebec","Montreal, QC"
H1K,Anjou,Anjou,Montreal,"Montreal, Quebec","Montreal, QC"
H2K,Centre-Sud & co,"Centre-Sud, Sainte-Marie",Montreal,"Montreal, Quebec","Montreal, QC"
H3K,Pointe-Saint-Charles,Pointe-Saint-Charles,Montreal,"Montreal, Quebec","Montreal, QC"
H4K,Cartierville,Cartierville,Montreal,"Montreal, Quebec","Montreal, QC"
H7K,Laval,South Auteuil,Montreal,"Montreal, Quebec","Montreal, QC"
H9K,Pierrefonds & co,"Pierrefonds, Kirkland",Montreal,"Montreal, Quebec","Montreal, QC"
H1L,Mercier,Mercier,Montreal,"Montreal, Quebec","Montreal, QC"
H2L,Centre-Sud & co,"Centre-Sud, Le Village",Montreal,"Montreal, Quebec","Montreal, QC"
H3L,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H4L,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7L,Laval,Sainte-Rose,Montreal,"Montreal, Quebec","Montreal, QC"
H0M,Akwesasne,Region1A0 & 0A1:Akwesasne,Montreal,"Montreal, Quebec","Montreal, QC"
H1M,Mercier,Mercier,Montreal,"Montreal, Quebec","Montreal, QC"
H2M,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H3M,Cartierville,Cartierville,Montreal,"Montreal, Quebec","Montreal, QC"
H4M,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7M,Laval,Vimont,Montreal,"Montreal, Quebec","Montreal, QC"
H1N,Mercier,Mercier,Montreal,"Montreal, Quebec","Montreal, QC"
H2N,Ahuntsic,Ahuntsic,Montreal,"Montreal, Quebec","Montreal, QC"
H3N,Parc-Extension,Parc-Extension,Montreal,"Montreal, Quebec","Montreal, QC"
H4N,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7N,Laval,Laval-des-Rapides,Montreal,"Montreal, Quebec","Montreal, QC"
H8N,LaSalle,LaSalle,Montreal,"Montreal, Quebec","Montreal, QC"
H1P,Saint-Léonard,Saint-Léonard,Montreal,"Montreal, Quebec","Montreal, QC"
H2P,Villeray,Villeray,Montreal,"Montreal, Quebec","Montreal, QC"
H3P,Mount Royal,Mount Royal North,Montreal,"Montreal, Quebec","Montreal, QC"
H4P,Mount Royal,Mount Royal South,Montreal,"Montreal, Quebec","Montreal, QC"
H7P,Laval,Fabreville,Montreal,"Montreal, Quebec","Montreal, QC"
H8P,LaSalle,LaSalle,Montreal,"Montreal, Quebec","Montreal, QC"
H9P,Dorval,Outskirts,Montreal,"Montreal, Quebec","Montreal, QC"
H1R,Saint-Léonard,Saint-Léonard,Montreal,"Montreal, Quebec","Montreal, QC"
H2R,Villeray,Villeray,Montreal,"Montreal, Quebec","Montreal, QC"
H3R,Mount Royal,Mount Royal Central,Montreal,"Montreal, Quebec","Montreal, QC"
H4R,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7R,Laval,Laval-sur-le-Lac,Montreal,"Montreal, Quebec","Montreal, QC"
H8R,LaSalle & co,"LaSalle, Ville Saint-Pierre",Montreal,"Montreal, Quebec","Montreal, QC"
H9R,Pointe-Claire,North Central,Montreal,"Montreal, Quebec","Montreal, QC"
H1S,Saint-Léonard,Saint-Léonard,Montreal,"Montreal, Quebec","Montreal, QC"
H2S,Petite-Patrie,Petite-Patrie,Montreal,"Montreal, Quebec","Montreal, QC"
H3S,Côte-des-Neiges,Côte-des-Neiges,Montreal,"Montreal, Quebec","Montreal, QC"
H4S,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7S,Laval,Northeast Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H8S,Lachine,Lachine,Montreal,"Montreal, Quebec","Montreal, QC"
H9S,Pointe-Claire,"Dorval, L'Île-Dorval",Montreal,"Montreal, Quebec","Montreal, QC"
H1T,Rosemont,Rosemont,Montreal,"Montreal, Quebec","Montreal, QC"
H2T,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3T,Côte-des-Neiges & co,"Côte-des-Neiges, Université de Montréal",Montreal,"Montreal, Quebec","Montreal, QC"
H4T,Saint-Laurent,Saint-Laurent,Montreal,"Montreal, Quebec","Montreal, QC"
H7T,Laval,Northwest Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H8T,Lachine,Lachine,Montreal,"Montreal, Quebec","Montreal, QC"
H1V,Maisonneuve,Maisonneuve,Montreal,"Montreal, Quebec","Montreal, QC"
H2V,Outremont,Outremont,Montreal,"Montreal, Quebec","Montreal, QC"
H3V,Côte-des-Neiges,Côte-des-Neiges,Montreal,"Montreal, Quebec","Montreal, QC"
H4V,Côte Saint-Luc,Côte Saint-Luc East,Montreal,"Montreal, Quebec","Montreal, QC"
H7V,Laval,East Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H1W,Hochelaga,Hochelaga,Montreal,"Montreal, Quebec","Montreal, QC"
H2W,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3W,Côte-des-Neiges,Côte-des-Neiges,Montreal,"Montreal, Quebec","Montreal, QC"
H4W,Côte Saint-Luc,Côte Saint-Luc West,Montreal,"Montreal, Quebec","Montreal, QC"
H7W,Laval,South Chomedey,Montreal,"Montreal, Quebec","Montreal, QC"
H9W,Beaconsfield,Beaconsfield,Montreal,"Montreal, Quebec","Montreal, QC"
H1X,Rosemont,Rosemont,Montreal,"Montreal, Quebec","Montreal, QC"
H2X,Plateau Mont-Royal,Plateau Mont-Royal,Montreal,"Montreal, Quebec","Montreal, QC"
H3X,Hampstead,"Montreal, Snowdon, Notre-Dame-de-Grâce",Montreal,"Montreal, Quebec","Montreal, QC"
H4X,Côte Saint-Luc,Montreal West,Montreal,"Montreal, Quebec","Montreal, QC"
H7X,Laval,Sainte-Dorothée,Montreal,"Montreal, Quebec","Montreal, QC"
H9X,Sainte-Anne-de-Bellevue,"Baie-D'Urfé, Senneville",Montreal,"Montreal, Quebec","Montreal, QC"
H1Y,Rosemont,Rosemont,Montreal,"Montreal, Quebec","Montreal, QC"
H2Y,Old Montreal,Old Montreal,Montreal,"Montreal, Quebec","Montreal, QC"
H3Y,Westmount,Westmount North,Montreal,"Montreal, Quebec","Montreal, QC"
H4Y,Dorval,YUL,Montreal,"Montreal, Quebec","Montreal, QC"
H7Y,Laval,Îles-Laval,Montreal,"Montreal, Quebec","Montreal, QC"
H8Y,Roxboro,Roxboro,Montreal,"Montreal, Quebec","Montreal, QC"
H1Z,Saint-Michel,Saint-Michel,Montreal,"Montreal, Quebec","Montreal, QC"
H2Z,Old Montreal & co,"Old Montreal, Downtown",Montreal,"Montreal, Quebec","Montreal, QC"
H3Z,Westmount,Westmount South,Montreal,"Montreal, Quebec","Montreal, QC"
H4Z,Tour de la Bourse,Tour de la Bourse,Montreal,"Montreal, Quebec","Montreal, QC"
H8Z,Pierrefonds,Pierrefonds,Montreal,"Montreal, Quebec","Montreal, QC"
K1A,Gatineau,Gatineau,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2A,Highland Park & co,"Highland Park, McKellar Heights, McKellar Park, Glabar Park, Carlingwood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4A,Fallingbrook,Fallingbrook,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6A,Hawkesbury,Hawkesbury,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7A,Smiths Falls,Smiths Falls,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8A,Pembroke,Central and northern subdivisions,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9A,Cobourg,Cobourg,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1B,Blackburn Hamlet & co,"Blackburn Hamlet, Pine View, Sheffield Glen",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2B,Britannia & co,"Britannia, Foster Farm, Queensway Terrace North, Whitehaven, Bayshore, Woodpark",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4B,Navan,Navan,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8B,Pembroke,"Pleasant View, Fairview",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1C,Orleans & co,"Orleans, Chapel Hill, Chateauneuf, Convent Glen, Hiawatha Park, Orleans Village, Orleans Wood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2C,Queensway Terrace South & co,"Queensway Terrace South, Ridgeview, Parkway Park, Kenson Park, Bel-Air Park, Braemar Park, Bel-Air Heights, Copeland Park, Central Park, Carleton Heights, Carleton University",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4C,Cumberland,Cumberland,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7C,Carleton Place,Carleton Place,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1E,Orleans & co,"Orleans, Queenswood Heights, Queenswood Village",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2E,Skyline & co,"Skyline, Fisher Heights, Parkwood Hills, Stewart Farm, Borden Farm, Fisher Glen, CitiPlace, Pineglen, Clearview, Country Place",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1G,Eastway Gardens & co,"Eastway Gardens, Riverview, Hawthorne, Elmvale Acres, Canterbury, Hunt Club Park",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2G,Briargreen & co,"Briargreen, Centrepointe, Ryan Farm, Algonquin College, Meadowlands, City View, Crestview, Craig Henry, Woodvale, Manordale, Tangelwood, Merivale Gardens, Grenfell Glen, Ashdale, Rideau Glen, Davidson Heights, Havenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7G,Gananoque,Gananoque,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1H,Alta Vista & co,"Alta Vista, Billings Bridge",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2H,Bells Corners & co,"Bells Corners, Trend-Arlington, Redwood, Qualicum-Graham Park, Leslie Park, Crystal Beach, Lakeview, Rocky Point, Crystal Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6H,Cornwall,Cornwall East,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7H,Perth,Perth,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8H,Petawawa,Petawawa,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9H,Peterborough,Peterborough Central,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1J,Beacon Hill & co,"Beacon Hill, Cyrville, Carson Grove",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2J,Barrhaven,Barrhaven,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6J,Cornwall,Cornwall West,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9J,Peterborough,Peterborough South,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1K,Overbrook & co,"Overbrook, Forbes, Manor Park, Viscount Alexander Park, Carson Meadows",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2K,Beaverbrook & co,"Beaverbrook, Morgan's Grant, Briar Brook, Kanata Lakes",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4K,Rockland,Rockland,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6K,Cornwall,Cornwall North,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7K,Kingston,"Pittsburgh Township, CFB Kingston, Rideau Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9K,Peterborough,"Fairbairn Meadows, Jackson Heights",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1L,Vanier & co,"Vanier, McKay Lake",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2L,Katimavik-Hazeldean & co,"Katimavik-Hazeldean, Glen Cairn",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7L,Kingston,Princess St.,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9L,Peterborough,"Terra View Heights, Woodland Acres, Donwood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1M,Rockcliffe Park & co,"Rockcliffe Park, New Edinburgh, Lindenlea",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2M,Bridlewood & co,"Bridlewood, Trailwest, Blackstone",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4M,Manotick,Manotick,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7M,Kingston,"Reddendale, Cataraqui, Collins Bay",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1N,Lower Town & co,"Lower Town, ByWard Market, Sandy Hill, University of Ottawa",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7N,Amherstview,Kingston,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8N,Belleville,"Canadian Forces, Army, RCAF, CANCOM",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1P,Downtown,Downtown,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2P,Centretown,Centretown,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4P,Greely,Greely,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7P,Kingston,"Westbrook, Cataraqui Woods, Cedarwood",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8P,Belleville,Belleville West,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1R,Centretown West & co,"Centretown West, Chinatown, LeBreton Flats, Little Italy",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2R,Fallowfield Village & co,"Fallowfield Village, Cedarhill Estates, Orchard Estates",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K4R,Russell,Russell,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7R,Napanee,Napanee,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8R,Belleville,"Sidney Township, Avondale",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1S,The Glebe & co,"The Glebe, Old Ottawa South, Old Ottawa East, Glebe Annex",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2S,Stittsville & co,"Stittsville, Huntley, Healey's Heath, Stanley Corners, Mansfield, Bridlewood Trails",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7S,Arnprior,Arnprior,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1T,Blossom Park & co,"Blossom Park, Greenboro, Leitrim, Findlay Creek",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2T,Marchwood & co,"Marchwood, Kanata Estates, Richardson Estates, Heritage Hills, Arcadia",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6T,Elizabethtown-Kitley,Brockville,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1V,Cedardale & co,"Cedardale, Ellwood, Heron Gate, Heron Park, Riverside Park, Honey Gables, Hunt Club, Ridgemont, Riverside South, South Keys, Uplands",Ottawa,"Ottawa, Ontario","Ottawa, ON"
