Postalcode,Borough,Neighborhood,City,City1,City2
K2V,Bradley Commons & co,"Bradley Commons, Fernbank Crossing, Abbottsville Crossing",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K6V,Brockville,Brockville,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K7V,Renfrew,Renfrew,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K8V,Trenton,Trenton,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K9V,Lindsay,Lindsay,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1W,Bradley Estates & co,"Bradley Estates, Chapel Hill South, Blackburn, Trailsedge",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K2W,March & co,"March, South March, Brookside, Marchhurst, Harwood Plains",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1X,Ficko,Ficko,Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1Y,Civic Hospital & co,"Civic Hospital, Wellington Village, Hintonburg, Mechanicsville, Champlain Park, Tunney's Pasture",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K1Z,Westboro & co,"Westboro, Carlington",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0A,Almonte,"Ashton, Bourget, Braeside, Carlsbad Springs, Carp, Casselman, Clarence Creek, Clayton, Crysler, Dunrobin, Edwards, Embrun, Embrun, Fitzroy Harbour, Hammond, Kars, Kenmore, Kinburn, Limoges, Metcalfe, Morewood, North Gower, Osgoode, Pakenham, Ramsayville, Richmond, St. Albert, Sarsfield, Vars, Vernon, Wendover, White Lake, Woodlawn, Saint-Pascal-Baylon, Munster, Embrun, Almonte",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0B,Alfred,"Chute à Blondeau, Curran, Dalkeith, Fournier, Glen Robertson, Lefaivre, L'Orignal, Plantagenet, Ste-Anne-de-Prescott, St-Bernardin, St. Eugene, Vankleek Hill",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0C,Alexandria,"Apple Hill, Avonmore, Bainsville, Berwick, Chesterville, Dunvegan, Finch, Green Valley, Ingleside, Lancaster, Long Sault, Lunenburg, Martintown, Maxville, Monkland, Moose Creek, Morrisburg, Newington, North Lancaster, St. Andrews West, St. Isidore, South Lancaster, Summerstown, Williamsburg, Williamstown, Winchester, Winchester Springs",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0E,Addison,"Athens, Brinston, Cardinal, Delta, Frankville, Inkerman, Iroquois, Lansdowne, Lyn, Lyndhurst, Maitland, Mallorytown, Mountain, Prescott, Rockport, South Mountain, Spencerville, Toledo",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0G,Balderson,"Burritts Rapids, Elgin, Jasper, Kemptville, Lanark, Lombardy, McDonalds Corners, Merrickville, Newboro, North Augusta, Oxford Mills, Oxford Station, Portland, Rideau Ferry, Westport",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0H,Arden,"Ardoch, Bath, Battersea, Clarendon Station, Cloyne, Denbigh, Elginburg, Flinton, Glenburnie, Godfrey, Harrowsmith, Hartington, Inverary, Joyceville, Kaladar, Maberly, Mississippi Station, Mountain Grove, Northbrook, Odessa, Ompah, Parham, Perth Road, Plevna, Seeleys Bay, Sharbot Lake, Snow Road Station, Stella, Sydenham, Tichborne, Verona, Wolfe Island",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0J,Barry's Bay,"Beachburg, Bissett Creek, Burnstown, Calabogie, Chalk River, Cobden, Combermere, Cormac, Dacre, Deep River, Deux Rivieres, Douglas, Eganville, Foresters Falls, Foymount, Golden Lake, Haley Station, Killaloe, Mackey, Madawaska, Palmer Rapids, Quadeville, Rolphton, Round Lake Centre, Stonecliffe, Westmeath, Whitney, Wilno, Griffith",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0K,Picton,"Ameliasburgh, Astra, Baltimore, Batawa, Bloomfield, Brighton, Camden East, Cannifton, Carrying Place, Castleton, Centreville, Cherry Valley, Codrington, Colborne, Consecon, Corbyville, Demorestville, Deseronto, Eldorado, Enterprise, Erinsville, Foxboro, Frankford, Gores Landing, Grafton, Harwood, Hillier, Madoc  township , Madoc  village , Marlbank, Marmora, Marysville, Milford, Newburgh, Picton, Plainfield, Roblin, Roseneath, Roslin, Selby, Shannonville, Springbrook, Stirling, Tamworth, Thomasburg, Tweed, Warkworth, Wellington, Wooler, Yarker, Astra",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0L,Lakefield,"Apsley, Bailieboro, Bancroft, Bewdley, Boulter, Bridgenorth, Buckhorn, Campbellford, Cardiff, Coe Hill, Curve Lake, Ennismore, Fraserville, Gilmour, Harcourt, Hastings, Havelock, Highland Grove, Indian River, Juniper Island, Keene, Lakefield, Lakehurst, Lake St. Peter, L'Amable, McArthur's Mills, Maple Leaf, Maynooth, Norwood, Omemee, Reaboro, Tory Hill, Trent River, Douro-Dummer, Warsaw, Westwood, Wilberforce, Woodview, Young's Point",Ottawa,"Ottawa, Ontario","Ottawa, ON"
K0M,Bobcaygeon,"Bolsover, Burnt River, Cambray, Cameron, Algonquin Highlands, Coboconk, Dunsford, Eagle Lake, Fenelon Falls, Gooderham, Haliburton, Irondale, Kinmount, Kirkfield, Little Britain, Manilla, Minden, Norland, Oakwood, West Guilford, Woodville",Ottawa,"Ottawa, Ontario","Ottawa, ON"
M1B,Scarborough,"Malvern, Rouge",Toronto,"Toronto, Ontario","Toronto, ON"
M3B,North York,Don Mills,Toronto,"Toronto, Ontario","Toronto, ON"
M4B,East York,"Parkview Hill, Woodbine Gardens",Toronto,"Toronto, Ontario","Toronto, ON"
M5B,Downtown Toronto,"Garden District, Ryerson",Toronto,"Toronto, Ontario","Toronto, ON"
M6B,North York,Glencairn,Toronto,"Toronto, Ontario","Toronto, ON"
M9B,Etobicoke,"West Deane Park, Princess Gardens, Martin Grove, Islington",Toronto,"Toronto, Ontario","Toronto, ON"
M1C,Scarborough,"Rouge Hill, Port Union, Highland Creek",Toronto,"Toronto, Ontario","Toronto, ON"
M3C,North York,"Don Mills, Flemingdon Park",Toronto,"Toronto, Ontario","Toronto, ON"
M4C,East York,Woodbine Heights,Toronto,"Toronto, Ontario","Toronto, ON"
M5C,Downtown Toronto,St. James Town,Toronto,"Toronto, Ontario","Toronto, ON"
M6C,York,Humewood-Cedarvale,Toronto,"Toronto, Ontario","Toronto, ON"
M9C,Etobicoke,Markland Wood,Toronto,"Toronto, Ontario","Toronto, ON"
M1E,Scarborough,"Guildwood, Morningside, West Hill",Toronto,"Toronto, Ontario","Toronto, ON"
M4E,The Beaches,East Toronto The Beaches,Toronto,"Toronto, Ontario","Toronto, ON"
M5E,Downtown Toronto,Berczy Park,Toronto,"Toronto, Ontario","Toronto, ON"
M6E,York,Caledonia-Fairbanks,Toronto,"Toronto, Ontario","Toronto, ON"
M1G,Scarborough,Woburn,Toronto,"Toronto, Ontario","Toronto, ON"
M4G,East York,Leaside,Toronto,"Toronto, Ontario","Toronto, ON"
M5G,Downtown Toronto,Bay Street,Toronto,"Toronto, Ontario","Toronto, ON"
M6G,Downtown Toronto,Christie,Toronto,"Toronto, Ontario","Toronto, ON"
M1H,Scarborough,Cedarbrae,Toronto,"Toronto, Ontario","Toronto, ON"
M2H,North York,Hillcrest Village,Toronto,"Toronto, Ontario","Toronto, ON"
M3H,North York,"Bathurst Manor, Wilson Heights, Downsview",Toronto,"Toronto, Ontario","Toronto, ON"
M4H,East York,Thorncliffe Park,Toronto,"Toronto, Ontario","Toronto, ON"
M5H,Downtown Toronto,"Richmond, King",Toronto,"Toronto, Ontario","Toronto, ON"
M6H,Dufferin,Dovercourt Village,Toronto,"Toronto, Ontario","Toronto, ON"
M1J,Scarborough,Village,Toronto,"Toronto, Ontario","Toronto, ON"
M2J,North York,Henry Farm,Toronto,"Toronto, Ontario","Toronto, ON"
M3J,North York,"Northwood Park, York University",Toronto,"Toronto, Ontario","Toronto, ON"
M4J,East York,The Danforth,Toronto,"Toronto, Ontario","Toronto, ON"
M5J,Downtown Toronto,"Harbourfront, Union Station, Toronto Islands",Toronto,"Toronto, Ontario","Toronto, ON"
M6J,Little Portugal,Trinity,Toronto,"Toronto, Ontario","Toronto, ON"
M1K,Scarborough,"Kennedy Park, Ionview, Birchmount Park",Toronto,"Toronto, Ontario","Toronto, ON"
M2K,North York,Bayview Village,Toronto,"Toronto, Ontario","Toronto, ON"
M3K,North York,"Downsview, CFB Toronto",Toronto,"Toronto, Ontario","Toronto, ON"
M4K,The Danforth,Riverdale,Toronto,"Toronto, Ontario","Toronto, ON"
M5K,Downtown Toronto,"Toronto Dominion Centre, Design Exchange",Toronto,"Toronto, Ontario","Toronto, ON"
M6K,Brockton,"Parkdale Village, Exhibition Place",Toronto,"Toronto, Ontario","Toronto, ON"
M1L,Scarborough,"Golden Mile, Clairlea, Oakridge",Toronto,"Toronto, Ontario","Toronto, ON"
M2L,North York,York Mills,Toronto,"Toronto, Ontario","Toronto, ON"
M3L,North York,Downsview,Toronto,"Toronto, Ontario","Toronto, ON"
M4L,India Bazaar,The Beaches,Toronto,"Toronto, Ontario","Toronto, ON"
M5L,Downtown Toronto,"Commerce Court, Victoria Hotel",Toronto,"Toronto, Ontario","Toronto, ON"
M6L,North York,Maple Leaf Park,Toronto,"Toronto, Ontario","Toronto, ON"
M9L,North York,Humber Summit,Toronto,"Toronto, Ontario","Toronto, ON"
M1M,Scarborough,"Cliffside, Cliffcrest, Scarborough Village",Toronto,"Toronto, Ontario","Toronto, ON"
M2M,North York,Newtonbrook,Toronto,"Toronto, Ontario","Toronto, ON"
M3M,North York,Downsview,Toronto,"Toronto, Ontario","Toronto, ON"
M4M,East Toronto Studio District,East Toronto Studio District,Toronto,"Toronto, Ontario","Toronto, ON"
M5M,North York,"Bedford Park, Lawrence Manor",Toronto,"Toronto, Ontario","Toronto, ON"
M6M,York,"Mount Dennis, Keelsdale and Silverthorn",Toronto,"Toronto, Ontario","Toronto, ON"
M9M,North York,"Humberlea, Emery",Toronto,"Toronto, Ontario","Toronto, ON"
M1N,Scarborough,"Birch Cliff, Cliffside",Toronto,"Toronto, Ontario","Toronto, ON"
M2N,North York,Willowdale,Toronto,"Toronto, Ontario","Toronto, ON"
M3N,North York,Downsview,Toronto,"Toronto, Ontario","Toronto, ON"
M4N,Lawrence Park,Central Toronto Lawrence Park,Toronto,"Toronto, Ontario","Toronto, ON"
M5N,Central Toronto Roselawn,Central Toronto Roselawn,Toronto,"Toronto, Ontario","Toronto, ON"
M6N,York,"Runnymede, The Junction",Toronto,"Toronto, Ontario","Toronto, ON"
M9N,York,Weston,Toronto,"Toronto, Ontario","Toronto, ON"
M1P,Scarborough,"Dorset Park, Wexford Heights, Scarborough Town Centre",Toronto,"Toronto, Ontario","Toronto, ON"
M2P,North York,York Mills,Toronto,"Toronto, Ontario","Toronto, ON"
M4P,Davisville,Central Toronto DavisvilleNorth,Toronto,"Toronto, Ontario","Toronto, ON"
M5P,Forest Hill,Central Toronto Forest HillNorth & West,Toronto,"Toronto, Ontario","Toronto, ON"
M6P,High Park,The Junction,Toronto,"Toronto, Ontario","Toronto, ON"
M9P,Etobicoke,Westmount,Toronto,"Toronto, Ontario","Toronto, ON"
M1R,Scarborough,"Wexford, Maryvale",Toronto,"Toronto, Ontario","Toronto, ON"
M2R,North York,Willowdale,Toronto,"Toronto, Ontario","Toronto, ON"
M4R,North Toronto,Central Toronto North TorontoWest,Toronto,"Toronto, Ontario","Toronto, ON"
M5R,The Annex,"North Midtown, Yorkville",Toronto,"Toronto, Ontario","Toronto, ON"
M6R,Parkdale,Roncesvalles,Toronto,"Toronto, Ontario","Toronto, ON"
M7R,Mississauga,Canada Post Gateway Processing Centre Enclave of L4W,Toronto,"Toronto, Ontario","Toronto, ON"
M9R,Etobicoke,Kingsview Village,Toronto,"Toronto, Ontario","Toronto, ON"
M1S,Scarborough,Agincourt,Toronto,"Toronto, Ontario","Toronto, ON"
M4S,Davisville,Central Toronto Davisville,Toronto,"Toronto, Ontario","Toronto, ON"
M5S,Downtown Toronto,University of Toronto,Toronto,"Toronto, Ontario","Toronto, ON"
M6S,Runnymede,Swansea,Toronto,"Toronto, Ontario","Toronto, ON"
M1T,Scarborough,"Tam O'Shanter, Sullivan",Toronto,"Toronto, Ontario","Toronto, ON"
M4T,Moore Park,Summerhill,Toronto,"Toronto, Ontario","Toronto, ON"
M5T,Downtown Toronto,"Kensington Market, Chinatown, Grange Park",Toronto,"Toronto, Ontario","Toronto, ON"
M1V,Scarborough,"Milliken, Agincourt North, Steeles, L'Amoreaux",Toronto,"Toronto, Ontario","Toronto, ON"
M4V,Summerhill,"Rathnelly, South Hill, Forest Hill, Deer Park",Toronto,"Toronto, Ontario","Toronto, ON"
M5V,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, Harbourfront, South Niagara, Island airport",Toronto,"Toronto, Ontario","Toronto, ON"
M8V,Etobicoke,"New Toronto, Mimico",Toronto,"Toronto, Ontario","Toronto, ON"
M9V,Etobicoke,"South Steeles, Silverstone, Jamestown, Mount Olive, Beaumond Heights, Thistletown",Toronto,"Toronto, Ontario","Toronto, ON"
M1W,Scarborough,"Steeles, L'Amoreaux",Toronto,"Toronto, Ontario","Toronto, ON"
M4W,Downtown Toronto,Rosedale,Toronto,"Toronto, Ontario","Toronto, ON"
M5W,Downtown Toronto,Stn A PO Boxes25 The Esplanade Enclave of M5E,Toronto,"Toronto, Ontario","Toronto, ON"
M8W,Etobicoke,"Alderwood, Long Branch",Toronto,"Toronto, Ontario","Toronto, ON"
M9W,Etobicoke,"Clairville, Humberwood, Woodbine Downs, Rexdale, Elms",Toronto,"Toronto, Ontario","Toronto, ON"
M1X,Scarborough,Upper Rouge,Toronto,"Toronto, Ontario","Toronto, ON"
M4X,Downtown Toronto,"St. James Town, Cabbagetown",Toronto,"Toronto, Ontario","Toronto, ON"
M5X,Downtown Toronto,"First Canadian Place, Underground city",Toronto,"Toronto, Ontario","Toronto, ON"
M8X,Etobicoke,"The Kingsway, Old Mill",Toronto,"Toronto, Ontario","Toronto, ON"
M4Y,Downtown Toronto,Church and Wellesley,Toronto,"Toronto, Ontario","Toronto, ON"
M7Y,Business reply mail,East TorontoBusiness reply mailProcessing Centre969 Eastern Enclave of M4L,Toronto,"Toronto, Ontario","Toronto, ON"
M8Y,Etobicoke,"Old Mill, Sunnylea, Humber Bay, Mimico, The Queensway",Toronto,"Toronto, Ontario","Toronto, ON"
M8Z,Etobicoke,"Mimico, The Queensway",Toronto,"Toronto, Ontario","Toronto, ON"
V1A,Kimberley,Kimberley,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2A,Penticton,Penticton,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3A,Langley Township,Langley City,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V4A,Surrey,Surrey Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5A,Burnaby,"Government Road, Lake City, SFU, Burnaby Mountain",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6A,Strathcona & co,"Strathcona, Chinatown, Downtown Eastside",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7A,Richmond,Richmond South,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8A,Powell River,Powell River,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9A,Victoria,"Vic West, Esquimalt, Canadian Forces, MARPAC",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1B,Vernon,Vernon East,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2B,Kamloops,Kamloops Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3B,Port Coquitlam,Port Coquitlam Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V4B,White Rock,White Rock,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5B,Burnaby,"Parkcrest-Aubrey, Ardingley-Sprott",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6B,Downtown & co,"Downtown, Gastown, Harbour Centre, International Village, Victory Square, Yaletown",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7B,Richmond,"Sea Island, YVR",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8B,Squamish,Squamish,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9B,Victoria,"Highlands, Langford, View Royal",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1C,Cranbrook,Cranbrook,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2C,Kamloops,Central and Southeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3C,Port Coquitlam,Port Coquitlam South,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V4C,Delta,Delta Northeast,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5C,Burnaby,"Heights, Willingdon Heights, West Central Valley",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6C,Waterfront & co,"Waterfront, Coal Harbour, Canada Place",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7C,Richmond,Richmond Northwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8C,Kitimat,Kitimat,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9C,Victoria,"Colwood, Langford, Metchosin",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1E,Salmon Arm,Salmon Arm,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2E,Kamloops,South and West,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3E,Coquitlam,Coquitlam North,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V4E,Delta,Delta East,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5E,Burnaby,"Lakeview-Mayfield, Richmond Park, Kingsway-Beresford",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6E,West End & co,"West End, Davie Village",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7E,Richmond,Richmond Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8E,Whistler,Whistler,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9E,Victoria,"Highlands, Saanich",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1G,Dawson Creek,Dawson Creek,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2G,Williams Lake,Williams Lake,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3G,Abbotsford,Abbotsford East,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V4G,Delta,East Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5G,Burnaby,"Cascade-Schou, Douglas-Gilpin",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6G,West End & co,"West End, Stanley Park",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7G,North Vancouver (district municipality),North Vancouver  district municipality Outer East,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8G,Terrace,Terrace,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9G,Ladysmith,Ladysmith,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1H,Vernon,Vernon West,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2H,Kamloops,Kamloops North,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3H,Port Moody,Port Moody,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5H,Burnaby,"Maywood, Marlborough, Oakalla, Windsor",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6H,Fairview & co,"Fairview, Granville Island, Shaughnessy",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7H,North Vancouver (district municipality),North Vancouver  district municipality Inner East,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8H,Cobble Hill,"Mill Bay, Shawnigan Lake",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9H,Campbell River,Outskirts,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1J,Fort St. John,Fort St. John,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V2J,Quesnel,Quesnel,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V3J,Coquitlam,Coquitlam North,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V5J,Burnaby,"Suncrest, Sussex-Nelson, Clinton-Glenwood, Big Bend",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V6J,Shaughnessy & co,"Shaughnessy, Kitsilano, Quilchena",Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V7J,North Vancouver (district municipality),North Vancouver  district municipality East Central,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V8J,Prince Rupert,Prince Rupert,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V9J,Courtenay,Northern Outskirts,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
V1K,Merritt,Merritt,Vancouver,"Vancouver, British Columbia","Vancouver, BC"
